region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,HOLD,41,457.095,1,-0.10972284439943114,-0.1067129177252295,0.16170738690696218,30.2494671398792,"{'low': -0.010186607878998194, 'high': 0.010186607878998194}","{'low': -0.022777947677574916, 'high': 0.022777947677574916}","{'low': -0.04668090168034278, 'high': 0.04668090168034278}"
us,Technology,NVDA,OK,,HOLD,46,188.64,1,0.048990713451593004,0.09040462427745655,0.29305786126087946,55.346479720032754,"{'low': -0.01846091001544659, 'high': 0.01846091001544659}","{'low': -0.041279849721045266, 'high': 0.041279849721045266}","{'low': -0.08459851754355238, 'high': 0.08459851754355238}"
us,Technology,AVGO,OK,,BUY,65,345.0,1,-0.01801724874050037,0.20439867341595397,0.3443550008746536,46.65650259070162,"{'low': -0.02169232607228007, 'high': 0.02169232607228007}","{'low': -0.04850551568770925, 'high': 0.04850551568770925}","{'low': -0.09940672622588752, 'high': 0.09940672622588752}"
us,Technology,ORCL,OK,,SELL,37,191.78,-1,-0.3683551808181279,-0.2290251256281407,0.4469264798855606,42.94838968170944,"{'low': -0.028153721907302483, 'high': 0.028153721907302483}","{'low': -0.06295363600435339, 'high': 0.06295363600435339}","{'low': -0.12901656173495013, 'high': 0.12901656173495013}"
us,Communication Services,GOOGL,OK,,BUY,70,333.27706,1,0.3276383699159464,0.8154322910992482,0.19319541528569162,69.12075446465343,"{'low': -0.01217016722104254, 'high': 0.01217016722104254}","{'low': -0.027213321203790827, 'high': 0.027213321203790827}","{'low': -0.0557707125106978, 'high': 0.0557707125106978}"
us,Communication Services,META,OK,,SELL,49,621.34,-1,-0.1340812486934707,-0.11415577194508197,0.2014607958622442,37.41838194164606,"{'low': -0.012690837256682104, 'high': 0.012690837256682104}","{'low': -0.028377574797328133, 'high': 0.028377574797328133}","{'low': -0.05815672236111146, 'high': 0.05815672236111146}"
us,Communication Services,NFLX,OK,,SELL,46,88.63,-1,-0.2634360794156022,-0.3044099296012307,0.15310205671545898,28.544952358736097,"{'low': -0.009644523030514544, 'high': 0.009644523030514544}","{'low': -0.021565809106792802, 'high': 0.021565809106792802}","{'low': -0.04419675682907779, 'high': 0.04419675682907779}"
us,Communication Services,TMUS,OK,,SELL,46,190.675,-1,-0.1587249062431061,-0.16013302206756808,0.2129899795782474,35.39102115023286,"{'low': -0.013417107564589723, 'high': 0.013417107564589723}","{'low': -0.030001564575849272, 'high': 0.030001564575849272}","{'low': -0.06148491102209701, 'high': 0.06148491102209701}"
us,Communication Services,DIS,OK,,SELL,52,113.57,-1,0.016650255124876834,-0.07069797888879803,0.18871524692971736,54.04544829241064,"{'low': -0.011887943142432801, 'high': 0.011887943142432801}","{'low': -0.02658224897913221, 'high': 0.02658224897913221}","{'low': -0.054477399307529505, 'high': 0.054477399307529505}"
us,Health Care,LLY,OK,,BUY,67,1034.17,1,0.2511584015872823,0.35806959947472095,0.2951717427357022,44.85923728916102,"{'low': -0.018594072031719144, 'high': 0.018594072031719144}","{'low': -0.041577609041451635, 'high': 0.041577609041451635}","{'low': -0.0852087425628143, 'high': 0.0852087425628143}"
us,Health Care,JNJ,OK,,HOLD,55,219.44,1,0.1478788512841973,0.34642287397226657,0.1766414813633415,71.4770960947003,"{'low': -0.011127367402510767, 'high': 0.011127367402510767}","{'low': -0.02488154992262934, 'high': 0.02488154992262934}","{'low': -0.050992003407589734, 'high': 0.050992003407589734}"
us,Health Care,UNH,OK,,HOLD,52,337.9504,-1,-0.06423812820157826,0.17315374735307398,0.20000419698621702,52.241462987755284,"{'low': -0.012599080152254864, 'high': 0.012599080152254864}","{'low': -0.028172399674410275, 'high': 0.028172399674410275}","{'low': -0.05773623848452366, 'high': 0.05773623848452366}"
us,Health Care,ABBV,OK,,BUY,64,218.695,1,-0.03326407921492358,0.14260710553813993,0.28958353316512814,41.692468151108336,"{'low': -0.01824204791748462, 'high': 0.01824204791748462}","{'low': -0.04079045919230409, 'high': 0.04079045919230409}","{'low': -0.08359556541288482, 'high': 0.08359556541288482}"
us,Health Care,MRK,OK,,BUY,70,111.425,1,0.32475329925098073,0.36684249263984303,0.19524946888499856,69.33188249044078,"{'low': -0.01229956043540833, 'high': 0.01229956043540833}","{'low': -0.027502653226939937, 'high': 0.027502653226939937}","{'low': -0.05636366670994268, 'high': 0.05636366670994268}"
us,Energy,XOM,OK,,BUY,65,129.65,1,0.1616342621628888,0.16111409636396212,0.2736624047847744,67.42041313602179,"{'low': -0.01723911110115251, 'high': 0.01723911110115251}","{'low': -0.03854782429384827, 'high': 0.03854782429384827}","{'low': -0.07899953153478491, 'high': 0.07899953153478491}"
us,Energy,CVX,OK,,BUY,62,166.8638,1,0.09699428045493375,0.1022843176113093,0.29781017217390565,68.92596591073756,"{'low': -0.01876027746374958, 'high': 0.01876027746374958}","{'low': -0.04194925568570141, 'high': 0.04194925568570141}","{'low': -0.08597039153600661, 'high': 0.08597039153600661}"
us,Energy,COP,OK,,HOLD,42,99.41,1,0.1330066104399361,0.07111302661351138,0.39097141616324815,59.055005406663646,"{'low': -0.02462888421196889, 'high': 0.02462888421196889}","{'low': -0.05507185930793378, 'high': 0.05507185930793378}","{'low': -0.11286372618365025, 'high': 0.11286372618365025}"
us,Energy,SLB,OK,,HOLD,48,46.645,1,0.43214614676082297,0.34539948081915206,0.42014601292780673,75.6915205379567,"{'low': -0.026466711060531074, 'high': 0.026466711060531074}","{'low': -0.059181365072193036, 'high': 0.059181365072193036}","{'low': -0.1212857068314086, 'high': 0.1212857068314086}"
us,Energy,EOG,OK,,SELL,48,108.16,-1,-0.0043266132744177455,-0.08671789242590566,0.2713810957216924,54.236449831268914,"{'low': -0.017095402138186017, 'high': 0.017095402138186017}","{'low': -0.03822648128367919, 'high': 0.03822648128367919}","{'low': -0.07834097433394734, 'high': 0.07834097433394734}"
us,Utilities,NEE,OK,,HOLD,49,82.595,1,-0.037242102809185273,0.09862995477520609,0.17741274877067575,57.66185408490045,"{'low': -0.011175952682371147, 'high': 0.011175952682371147}","{'low': -0.024990189911103, 'high': 0.024990189911103}","{'low': -0.05121464913021054, 'high': 0.05121464913021054}"
us,Utilities,DUK,OK,,HOLD,47,119.31,-1,-0.07274422942410808,0.015750042567682643,0.12522515225180825,57.09018044399947,"{'low': -0.007888443113059158, 'high': 0.007888443113059158}","{'low': -0.017639095037440336, 'high': 0.017639095037440336}","{'low': -0.03614938768094668, 'high': 0.03614938768094668}"
us,Utilities,SO,OK,,HOLD,44,89.03,-1,-0.10720016044925795,-0.046073074038358475,0.14149667599081256,59.200011811807045,"{'low': -0.008913452762237473, 'high': 0.008913452762237473}","{'low': -0.019931086290596263, 'high': 0.019931086290596263}","{'low': -0.04084657198636644, 'high': 0.04084657198636644}"
us,Utilities,AEP,OK,,BUY,67,119.63,1,0.009280350966000217,0.12933069007835352,0.13482846509549537,62.985888046763044,"{'low': -0.008493394959410315, 'high': 0.008493394959410315}","{'low': -0.01899180848899553, 'high': 0.01899180848899553}","{'low': -0.03892162530865415, 'high': 0.03892162530865415}"
us,Utilities,EXC,OK,,HOLD,47,44.125,-1,-0.07746184403094292,0.027357392316647244,0.13967015852643005,52.872043529366174,"{'low': -0.008798392977092893, 'high': 0.008798392977092893}","{'low': -0.01967380478953646, 'high': 0.01967380478953646}","{'low': -0.040319301811496046, 'high': 0.040319301811496046}"
