region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,51,481.94,-1,-0.07958213173927164,-0.05962926829268289,0.24379101263755035,56.171697265362994,"{'low': -0.015357390269322927, 'high': 0.015357390269322927}","{'low': -0.03434016859919987, 'high': 0.03434016859919987}","{'low': -0.07037640338615056, 'high': 0.07037640338615056}"
us,Technology,NVDA,OK,,HOLD,46,189.125,1,0.015381724471169367,0.07001414427157004,0.2572308158118359,55.65257558227884,"{'low': -0.016204018290009024, 'high': 0.016204018290009024}","{'low': -0.03623328640511008, 'high': 0.03623328640511008}","{'low': -0.07425614037641524, 'high': 0.07425614037641524}"
us,Technology,AVGO,OK,,BUY,61,332.065,1,-0.06230762714257476,0.12832144070676166,0.3597690557859357,44.23811724165306,"{'low': -0.022663320262526408, 'high': 0.022663320262526408}","{'low': -0.05067672470285743, 'high': 0.05067672470285743}","{'low': -0.10385638060205372, 'high': 0.10385638060205372}"
us,Technology,ORCL,OK,,SELL,38,174.25,-1,-0.38499276462076026,-0.2965564571474708,0.42961681754571746,36.46858505110356,"{'low': -0.027063315673261402, 'high': 0.027063315673261402}","{'low': -0.060515413541947984, 'high': 0.060515413541947984}","{'low': -0.12401969262920515, 'high': 0.12401969262920515}"
us,Communication Services,GOOGL,OK,,BUY,70,335.49,1,0.29074330563250217,0.7420812130023886,0.1815257096487369,63.87926141017442,"{'low': -0.011435044864168473, 'high': 0.011435044864168473}","{'low': -0.025569537642040556, 'high': 0.025569537642040556}","{'low': -0.05240195866526805, 'high': 0.05240195866526805}"
us,Communication Services,META,OK,,SELL,48,671.38,-1,-0.09071455658486383,-0.06444825327815173,0.30806457667896037,59.95045370338775,"{'low': -0.019406244229545653, 'high': 0.019406244229545653}","{'low': -0.043393681285227116, 'high': 0.043393681285227116}","{'low': -0.08893058313669293, 'high': 0.08893058313669293}"
us,Communication Services,NFLX,OK,,SELL,44,85.105,-1,-0.22256529245722523,-0.2754554742039843,0.2050423686307041,30.001137478912995,"{'low': -0.012916455134011295, 'high': 0.012916455134011295}","{'low': -0.028882071707975413, 'high': 0.028882071707975413}","{'low': -0.05919063336210774, 'high': 0.05919063336210774}"
us,Communication Services,TMUS,OK,,SELL,44,184.635,-1,-0.15215594434495117,-0.2248415130777951,0.22295367890642642,34.12044477610844,"{'low': -0.014044761625555987, 'high': 0.014044761625555987}","{'low': -0.03140504172252363, 'high': 0.03140504172252363}","{'low': -0.06436118326672134, 'high': 0.06436118326672134}"
us,Communication Services,DIS,OK,,SELL,50,110.405,-1,-0.011416547277937061,-0.0827864085735649,0.22012213108908674,44.97217659454889,"{'low': -0.013866390879125784, 'high': 0.013866390879125784}","{'low': -0.031006192608308322, 'high': 0.031006192608308322}","{'low': -0.06354378581943916, 'high': 0.06354378581943916}"
us,Health Care,LLY,OK,,BUY,66,1045.61,1,0.26671512508328776,0.2938956330202569,0.3281050573255742,47.00554951433354,"{'low': -0.020668675847287158, 'high': 0.020668675847287158}","{'low': -0.04621656419944215, 'high': 0.04621656419944215}","{'low': -0.09471577158469893, 'high': 0.09471577158469893}"
us,Health Care,JNJ,OK,,HOLD,56,224.47,1,0.17893907563025202,0.3504391769943449,0.16650592908329018,75.596049899798,"{'low': -0.010488887623146256, 'high': 0.010488887623146256}","{'low': -0.023453865733711225, 'high': 0.023453865733711225}","{'low': -0.04806612148895316, 'high': 0.04806612148895316}"
us,Health Care,UNH,OK,,HOLD,30,282.0699,-1,-0.22187613793103445,-0.00017758400680556452,0.756912207654643,28.257387583286132,"{'low': -0.04768098728007298, 'high': 0.04768098728007298}","{'low': -0.10661792879254599, 'high': 0.10661792879254599}","{'low': -0.218501733421161, 'high': 0.218501733421161}"
us,Health Care,ABBV,OK,,BUY,65,223.98,1,-0.017588490723277395,0.18809675366008904,0.30029392050513654,52.563744297696864,"{'low': -0.018916738901933117, 'high': 0.018916738901933117}","{'low': -0.04229911409733718, 'high': 0.04229911409733718}","{'low': -0.08668738791982433, 'high': 0.08668738791982433}"
us,Health Care,MRK,OK,,BUY,70,108.13,1,0.2359126757343697,0.2863430882702831,0.19810700109977325,54.34598419662659,"{'low': -0.012479568045019032, 'high': 0.012479568045019032}","{'low': -0.02790516247849671, 'high': 0.02790516247849671}","{'low': -0.05718856520665178, 'high': 0.05718856520665178}"
us,Energy,XOM,OK,,HOLD,52,136.745,1,0.18506803015859252,0.227072864321608,0.270767848923879,75.69212537816836,"{'low': -0.01705677122105933, 'high': 0.01705677122105933}","{'low': -0.038140099926950756, 'high': 0.038140099926950756}","{'low': -0.07816394523204873, 'high': 0.07816394523204873}"
us,Energy,CVX,OK,,HOLD,45,168.59,1,0.08376189251735666,0.07876887637573593,0.28944971305870765,69.60727476966849,"{'low': -0.018233618043151077, 'high': 0.018233618043151077}","{'low': -0.0407716094202525, 'high': 0.0407716094202525}","{'low': -0.08355693487565238, 'high': 0.08355693487565238}"
us,Energy,COP,OK,,HOLD,41,99.59,1,0.13131886856753372,0.026489383632240848,0.3610685568663015,58.39440374950723,"{'low': -0.022745181136028973, 'high': 0.022745181136028973}","{'low': -0.05085977118070668, 'high': 0.05085977118070668}","{'low': -0.10423151425133442, 'high': 0.10423151425133442}"
us,Energy,SLB,OK,,HOLD,48,50.435,1,0.40761931342450475,0.4009722222222223,0.4191052022420102,81.1515984175083,"{'low': -0.02640114615013783, 'high': 0.02640114615013783}","{'low': -0.05903475747561506, 'high': 0.05903475747561506}","{'low': -0.12098525066659856, 'high': 0.12098525066659856}"
us,Energy,EOG,OK,,SELL,47,108.4,-1,0.018988531678887144,-0.10891903000411018,0.2784097925246848,54.069645903583876,"{'low': -0.01753816841870013, 'high': 0.01753816841870013}","{'low': -0.039216536785053484, 'high': 0.039216536785053484}","{'low': -0.08036998432957732, 'high': 0.08036998432957732}"
us,Utilities,NEE,OK,,HOLD,54,88.6,1,0.04963866840421738,0.2419400056069525,0.20626665926968632,76.40789683932988,"{'low': -0.012993578195040137, 'high': 0.012993578195040137}","{'low': -0.02905452411506877, 'high': 0.02905452411506877}","{'low': -0.05954405562709911, 'high': 0.05954405562709911}"
us,Utilities,DUK,OK,,HOLD,48,120.11,-1,-0.05699929339718934,0.021343537414965974,0.1157671452545459,59.05628768588776,"{'low': -0.00729264467465285, 'high': 0.00729264467465285}","{'low': -0.016306849228275612, 'high': 0.016306849228275612}","{'low': -0.03341909623801329, 'high': 0.03341909623801329}"
us,Utilities,SO,OK,,SELL,55,89.022,-1,-0.0715269086357947,-0.05597030752916221,0.12216711673995563,57.46953786460691,"{'low': -0.0076958049829456785, 'high': 0.0076958049829456785}","{'low': -0.01720834308344815, 'high': 0.01720834308344815}","{'low': -0.035266608867966905, 'high': 0.035266608867966905}"
us,Utilities,AEP,OK,,BUY,66,119.64,1,0.03155716502845318,0.10829087540528026,0.155532228425331,59.378421412138636,"{'low': -0.009797609458788496, 'high': 0.009797609458788496}","{'low': -0.021908120766846003, 'high': 0.021908120766846003}","{'low': -0.0448982869745136, 'high': 0.0448982869745136}"
us,Utilities,EXC,OK,,HOLD,47,44.8,-1,-0.0673467263453732,0.03202027182676814,0.15034298005813687,56.560694036731746,"{'low': -0.009470717538051744, 'high': 0.009470717538051744}","{'low': -0.02117716821078315, 'high': 0.02117716821078315}","{'low': -0.04340028000366793, 'high': 0.04340028000366793}"
