region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,50,480.72,-1,-0.09557495484647793,-0.062137854341846044,0.24001018190066403,55.528307150446544,"{'low': -0.015119220319822208, 'high': 0.015119220319822208}","{'low': -0.03380760440191857, 'high': 0.03380760440191857}","{'low': -0.0692849715642997, 'high': 0.0692849715642997}"
us,Technology,NVDA,OK,,HOLD,47,191.515,1,0.00013055512037163375,0.09119138510626179,0.25735893226047984,58.582849731349455,"{'low': -0.016212088867674945, 'high': 0.016212088867674945}","{'low': -0.03625133276538877, 'high': 0.03625133276538877}","{'low': -0.07429312440947135, 'high': 0.07429312440947135}"
us,Technology,AVGO,OK,,BUY,60,330.5156,1,-0.08709957188233675,0.11127563714612321,0.3617328620860972,43.55532266056484,"{'low': -0.022787028431415196, 'high': 0.022787028431415196}","{'low': -0.05095334457786479, 'high': 0.05095334457786479}","{'low': -0.10442328265007098, 'high': 0.10442328265007098}"
us,Technology,ORCL,OK,,SELL,38,175.84,-1,-0.37512437810945265,-0.2965837266981358,0.4263565331047767,37.75378311510917,"{'low': -0.02685793705816468, 'high': 0.02685793705816468}","{'low': -0.06005617299746695, 'high': 0.06005617299746695}","{'low': -0.12307852957939922, 'high': 0.12307852957939922}"
us,Communication Services,GOOGL,OK,,BUY,70,334.78,1,0.24328740669216775,0.7102426564495528,0.18102225423793883,63.36673999762015,"{'low': -0.011403330154330815, 'high': 0.011403330154330815}","{'low': -0.025498621394956872, 'high': 0.025498621394956872}","{'low': -0.05225662360679342, 'high': 0.05225662360679342}"
us,Communication Services,META,OK,,HOLD,39,671.53,-1,-0.10560453903731926,-0.04067142857142858,0.3068006442419351,59.87883573608327,"{'low': -0.019326623969965734, 'high': 0.019326623969965734}","{'low': -0.04321564497242024, 'high': 0.04321564497242024}","{'low': -0.08856571727031591, 'high': 0.08856571727031591}"
us,Communication Services,NFLX,OK,,SELL,44,84.995,-1,-0.22347792720362514,-0.27276383113438396,0.2053741073908499,29.68985053852741,"{'low': -0.012937352711620503, 'high': 0.012937352711620503}","{'low': -0.02892880011207468, 'high': 0.02892880011207468}","{'low': -0.05928639809334314, 'high': 0.05928639809334314}"
us,Communication Services,TMUS,OK,,SELL,44,187.305,-1,-0.15123708537248504,-0.21711598746081506,0.22815686612674463,39.875111607160015,"{'low': -0.014372531611505306, 'high': 0.014372531611505306}","{'low': -0.03213795769209046, 'high': 0.03213795769209046}","{'low': -0.0658632140378687, 'high': 0.0658632140378687}"
us,Communication Services,DIS,OK,,SELL,50,109.23,-1,-0.02768381698415523,-0.08906680010007495,0.22140262594451224,41.820577168100684,"{'low': -0.013947054472996104, 'high': 0.013947054472996104}","{'low': -0.031186561887511795, 'high': 0.031186561887511795}","{'low': -0.06391343284417708, 'high': 0.06391343284417708}"
us,Health Care,LLY,OK,,BUY,65,1010.47,1,0.22272237751237278,0.32442492954977387,0.34480510737457704,40.04089167452626,"{'low': -0.021720680116620334, 'high': 0.021720680116620334}","{'low': -0.04856891725829113, 'high': 0.04856891725829113}","{'low': -0.09953666078033492, 'high': 0.09953666078033492}"
us,Health Care,JNJ,OK,,HOLD,55,226.66,1,0.19106673673147645,0.3482838617571826,0.16686773209727718,77.75930921242585,"{'low': -0.010511679070732046, 'high': 0.010511679070732046}","{'low': -0.023504828959818678, 'high': 0.023504828959818678}","{'low': -0.048170565022712664, 'high': 0.048170565022712664}"
us,Health Care,UNH,OK,,HOLD,36,293.74,-1,-0.1973878354008416,0.12513885164898308,0.7682290046834735,34.293581981527026,"{'low': -0.04839387848426537, 'high': 0.04839387848426537}","{'low': -0.10821200198568186, 'high': 0.10821200198568186}","{'low': -0.22176861132664086, 'high': 0.22176861132664086}"
us,Health Care,ABBV,OK,,BUY,62,217.9,1,-0.044423979300969196,0.13952515427256573,0.3129637059915977,44.412767038395934,"{'low': -0.019714860367688155, 'high': 0.019714860367688155}","{'low': -0.04408376794906722, 'high': 0.04408376794906722}","{'low': -0.0903448399504159, 'high': 0.0903448399504159}"
us,Health Care,MRK,OK,,BUY,69,106.22,1,0.20704545454545453,0.28548953164710156,0.20575109648693085,48.34485346504579,"{'low': -0.012961100792458912, 'high': 0.012961100792458912}","{'low': -0.028981902435164523, 'high': 0.028981902435164523}","{'low': -0.059395225471395086, 'high': 0.059395225471395086}"
us,Energy,XOM,OK,,HOLD,52,137.13,1,0.18276694842159746,0.21482990786676126,0.2708982330440588,76.14906135083976,"{'low': -0.01706498464860475, 'high': 0.01706498464860475}","{'low': -0.03815846570927059, 'high': 0.03815846570927059}","{'low': -0.07820158388549066, 'high': 0.07820158388549066}"
us,Energy,CVX,OK,,HOLD,45,168.79,1,0.08700412158681092,0.07489014837929053,0.29095001262239945,69.3586574079745,"{'low': -0.0183281280321422, 'high': 0.0183281280321422}","{'low': -0.040982940180189414, 'high': 0.040982940180189414}","{'low': -0.08399003405413366, 'high': 0.08399003405413366}"
us,Energy,COP,OK,,HOLD,41,100.65,1,0.13485173074754764,0.027145627104806724,0.3611472489107591,60.41271722297994,"{'low': -0.022750138268881212, 'high': 0.022750138268881212}","{'low': -0.05087085566673778, 'high': 0.05087085566673778}","{'low': -0.10425423068785977, 'high': 0.10425423068785977}"
us,Energy,SLB,OK,,BUY,62,48.56,1,0.34292035398230114,0.36289643558798756,0.46370517729118965,67.21210106503055,"{'low': -0.029210680494419126, 'high': 0.029210680494419126}","{'low': -0.06531706725454833, 'high': 0.06531706725454833}","{'low': -0.1338601544668457, 'high': 0.1338601544668457}"
us,Energy,EOG,OK,,SELL,47,110.445,-1,0.0343229069114066,-0.10316686967113287,0.2821537452162296,58.25705826723,"{'low': -0.01777401526970533, 'high': 0.01777401526970533}","{'low': -0.03974390637618038, 'high': 0.03974390637618038}","{'low': -0.08145077037672561, 'high': 0.08145077037672561}"
us,Utilities,NEE,OK,,HOLD,55,87.6,1,0.018249447867022983,0.2175121612230715,0.1773361132765911,74.31088212833222,"{'low': -0.01117112510001523, 'high': 0.01117112510001523}","{'low': -0.02497939510878819, 'high': 0.02497939510878819}","{'low': -0.05119252636864091, 'high': 0.05119252636864091}"
us,Utilities,DUK,OK,,HOLD,47,119.98,-1,-0.05890658090830647,0.00410076157000594,0.11824196712485348,57.9858162967117,"{'low': -0.007448543798653269, 'high': 0.007448543798653269}","{'low': -0.016655450267173216, 'high': 0.016655450267173216}","{'low': -0.03413351577452251, 'high': 0.03413351577452251}"
us,Utilities,SO,OK,,SELL,54,88.46,-1,-0.07274633123689744,-0.07079831932773117,0.12115502948083698,53.76603766362164,"{'low': -0.0076320494783569896, 'high': 0.0076320494783569896}","{'low': -0.01706578144124804, 'high': 0.01706578144124804}","{'low': -0.03497444444221914, 'high': 0.03497444444221914}"
us,Utilities,AEP,OK,,HOLD,50,119.04,1,0.022768279061775143,0.08991027284380149,0.15480502438131785,56.90729588157419,"{'low': -0.009751799909910895, 'high': 0.009751799909910895}","{'low': -0.021805687501537087, 'high': 0.021805687501537087}","{'low': -0.044688361249230216, 'high': 0.044688361249230216}"
us,Utilities,EXC,OK,,HOLD,46,44.67,-1,-0.07073018514666107,0.008352144469526035,0.15166858809118158,54.96809826022747,"{'low': -0.0095542229949895, 'high': 0.0095542229949895}","{'low': -0.021363892088988156, 'high': 0.021363892088988156}","{'low': -0.043782950081027075, 'high': 0.043782950081027075}"
