region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,SELL,49,441.585,-1,-0.14552332668975787,-0.12604152235438482,0.1755551375136893,25.049780479940395,"{'low': -0.011058934172403998, 'high': 0.011058934172403998}","{'low': -0.02472852856819072, 'high': 0.02472852856819072}","{'low': -0.05067840295057514, 'high': 0.05067840295057514}"
us,Technology,NVDA,OK,,HOLD,46,182.88,1,0.0013140604467805073,0.09489313297012503,0.27092737629224295,47.7156294462867,"{'low': -0.017066820500678367, 'high': 0.017066820500678367}","{'low': -0.038162570799303824, 'high': 0.038162570799303824}","{'low': -0.07820999681658274, 'high': 0.07820999681658274}"
us,Technology,AVGO,OK,,BUY,64,329.26,1,-0.05720994158744708,0.1818801823468179,0.35143017651302794,40.19694574023328,"{'low': -0.022138020244214383, 'high': 0.022138020244214383}","{'low': -0.04950211815332986, 'high': 0.04950211815332986}","{'low': -0.10144915350557718, 'high': 0.10144915350557718}"
us,Technology,ORCL,OK,,SELL,38,173.3,-1,-0.3747745147557544,-0.2721851245222796,0.40450527592939356,32.260753292151435,"{'low': -0.025481437241017545, 'high': 0.025481437241017545}","{'low': -0.056978225835309926, 'high': 0.056978225835309926}","{'low': -0.11677061497322959, 'high': 0.11677061497322959}"
us,Communication Services,GOOGL,OK,,BUY,70,328.75,1,0.28142662249074246,0.7181457092087384,0.17879688388648607,59.52443121878003,"{'low': -0.011263144998974616, 'high': 0.011263144998974616}","{'low': -0.02518515785814404, 'high': 0.02518515785814404}","{'low': -0.05161421452106449, 'high': 0.05161421452106449}"
us,Communication Services,META,OK,,SELL,48,613.55,-1,-0.16201155469358208,-0.12948170428909922,0.20387263827816884,37.28619873049099,"{'low': -0.012842769047968149, 'high': 0.012842769047968149}","{'low': -0.02871730461058704, 'high': 0.02871730461058704}","{'low': -0.05885296129514999, 'high': 0.05885296129514999}"
us,Communication Services,NFLX,OK,,SELL,45,84.6,-1,-0.3169487146363519,-0.2891234202742673,0.17568408645654693,20.695405625665217,"{'low': -0.011067057192276046, 'high': 0.011067057192276046}","{'low': -0.0247466921928072, 'high': 0.0247466921928072}","{'low': -0.05071562730401043, 'high': 0.05071562730401043}"
us,Communication Services,TMUS,OK,,SELL,44,182.08,-1,-0.20865748185492627,-0.21937834941050371,0.21903716895475892,27.07720763198418,"{'low': -0.013798044688903086, 'high': 0.013798044688903086}","{'low': -0.03085336588096724, 'high': 0.03085336588096724}","{'low': -0.0632305842292818, 'high': 0.0632305842292818}"
us,Communication Services,DIS,OK,,SELL,51,112.53,-1,0.005091103965702004,-0.0704609284652239,0.20896634868823208,51.14215260023593,"{'low': -0.013163642643101676, 'high': 0.013163642643101676}","{'low': -0.029434799781490353, 'high': 0.029434799781490353}","{'low': -0.06032338883336199, 'high': 0.06032338883336199}"
us,Health Care,LLY,OK,,BUY,66,1073.63,1,0.327173160601266,0.3827597753850909,0.3073604018797865,54.49163770464032,"{'low': -0.019361885386732967, 'high': 0.019361885386732967}","{'low': -0.04329449189729472, 'high': 0.04329449189729472}","{'low': -0.08872730538176314, 'high': 0.08872730538176314}"
us,Health Care,JNJ,OK,,BUY,70,215.4239,1,0.11203747677059672,0.2828196272256296,0.17689444150097514,61.06941112617169,"{'low': -0.01114330239336294, 'high': 0.01114330239336294}","{'low': -0.024917181645395636, 'high': 0.024917181645395636}","{'low': -0.05106502670936825, 'high': 0.05106502670936825}"
us,Health Care,UNH,OK,,HOLD,53,346.37,-1,-0.04968722563652328,0.21477922351208223,0.2399564947605918,57.88785385964745,"{'low': -0.015115838347888079, 'high': 0.015115838347888079}","{'low': -0.03380004208277586, 'high': 0.03380004208277586}","{'low': -0.06926947342191335, 'high': 0.06926947342191335}"
us,Health Care,ABBV,OK,,BUY,64,215.415,1,-0.07172713953287946,0.15127465127465123,0.2900977196049262,39.488132457229256,"{'low': -0.01827443861860908, 'high': 0.01827443861860908}","{'low': -0.04086288700185726, 'high': 0.04086288700185726}","{'low': -0.08374399825260034, 'high': 0.08374399825260034}"
us,Health Care,MRK,OK,,BUY,69,111.69,1,0.29390639481000935,0.3685822815831392,0.21986197712962283,66.27378951620432,"{'low': -0.01385000272009411, 'high': 0.01385000272009411}","{'low': -0.030969547570687424, 'high': 0.030969547570687424}","{'low': -0.06346868584017554, 'high': 0.06346868584017554}"
us,Energy,XOM,OK,,HOLD,52,133.59,1,0.18535936113575868,0.23079049198452184,0.2709723163406852,72.04406385503019,"{'low': -0.01706965145763278, 'high': 0.01706965145763278}","{'low': -0.03816890101149527, 'high': 0.03816890101149527}","{'low': -0.0782229698911155, 'high': 0.0782229698911155}"
us,Energy,CVX,OK,,BUY,62,167.23,1,0.08253495598135685,0.11456944814716086,0.2924635857780943,67.51795593569727,"{'low': -0.018423474178834387, 'high': 0.018423474178834387}","{'low': -0.041196140645585806, 'high': 0.041196140645585806}","{'low': -0.08442696498857297, 'high': 0.08442696498857297}"
us,Energy,COP,OK,,HOLD,41,97.6,1,0.1210659315414655,0.04968810496881049,0.36776116078230336,54.43817279218583,"{'low': -0.023166775554724163, 'high': 0.023166775554724163}","{'low': -0.05180248495984363, 'high': 0.05180248495984363}","{'low': -0.10616350258757604, 'high': 0.10616350258757604}"
us,Energy,SLB,OK,,HOLD,48,48.47,1,0.4498953036195035,0.41106259097525455,0.4299478435625694,78.21875957671219,"{'low': -0.027084168352263367, 'high': 0.027084168352263367}","{'low': -0.06056204154970936, 'high': 0.06056204154970936}","{'low': -0.12411525160917426, 'high': 0.12411525160917426}"
us,Energy,EOG,OK,,SELL,49,107.78,-1,0.012969924812030076,-0.08606800644450097,0.26403311389998246,53.24541948736819,"{'low': -0.016632522792032024, 'high': 0.016632522792032024}","{'low': -0.03719145160029821, 'high': 0.03719145160029821}","{'low': -0.076219794692565, 'high': 0.076219794692565}"
us,Utilities,NEE,OK,,HOLD,49,83.51,1,-0.014863748967795076,0.07699251998968282,0.16492751042068923,61.29688929243328,"{'low': -0.010389456593479939, 'high': 0.010389456593479939}","{'low': -0.023231531192304544, 'high': 0.023231531192304544}","{'low': -0.047610471269079864, 'high': 0.047610471269079864}"
us,Utilities,DUK,OK,,HOLD,48,118.85,-1,-0.07825345121762062,-0.015571937380932765,0.09479115903362152,54.11081575055705,"{'low': -0.005971281745012768, 'high': 0.005971281745012768}","{'low': -0.013352191894652116, 'high': 0.013352191894652116}","{'low': -0.027363850592429004, 'high': 0.027363850592429004}"
us,Utilities,SO,OK,,SELL,54,88.36,-1,-0.09550619305967856,-0.07814293166405839,0.10184963345881244,54.419936196800755,"{'low': -0.006415923839407167, 'high': 0.006415923839407167}","{'low': -0.014346441843375869, 'high': 0.014346441843375869}","{'low': -0.029401456647155037, 'high': 0.029401456647155037}"
us,Utilities,AEP,OK,,HOLD,50,118.55,1,0.006195892038703077,0.0761619462599854,0.13138151505703946,56.71793629082683,"{'low': -0.008276257516947962, 'high': 0.008276257516947962}","{'low': -0.01850627440718926, 'high': 0.01850627440718926}","{'low': -0.0379265765423613, 'high': 0.0379265765423613}"
us,Utilities,EXC,OK,,HOLD,46,44.7,-1,-0.0733830845771144,0.0056242969628796935,0.13523877449469796,57.012520310687194,"{'low': -0.008519242022050372, 'high': 0.008519242022050372}","{'low': -0.019049604278077396, 'high': 0.019049604278077396}","{'low': -0.03904007142969448, 'high': 0.03904007142969448}"
