region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,HOLD,41,453.9232,1,-0.11615872892246593,-0.11005920872054265,0.15480973311119678,30.516727708263943,"{'low': -0.009752096532012101, 'high': 0.009752096532012101}","{'low': -0.021806350768719014, 'high': 0.021806350768719014}","{'low': -0.04468972054246179, 'high': 0.04468972054246179}"
us,Technology,NVDA,OK,,HOLD,44,178.84,1,-0.023905687152057653,0.04352899988330039,0.2814261059835213,41.29646755016859,"{'low': -0.01772817830651676, 'high': 0.01772817830651676}","{'low': -0.03964141181060858, 'high': 0.03964141181060858}","{'low': -0.08124071902328708, 'high': 0.08124071902328708}"
us,Technology,AVGO,OK,,BUY,62,334.19,1,-0.043340108207139294,0.1595364491169633,0.3600414545102539,42.15865836938012,"{'low': -0.022680479769240626, 'high': 0.022680479769240626}","{'low': -0.05071509452633079, 'high': 0.05071509452633079}","{'low': -0.10393501534045972, 'high': 0.10393501534045972}"
us,Technology,ORCL,OK,,SELL,37,180.9,-1,-0.37901204901994434,-0.2572062084257206,0.4498845996286093,36.22650197505405,"{'low': -0.028340065935599082, 'high': 0.028340065935599082}","{'low': -0.06337031391882572, 'high': 0.06337031391882572}","{'low': -0.1298704973499223, 'high': 0.1298704973499223}"
us,Communication Services,GOOGL,OK,,BUY,70,322.6199,1,0.27366719305171716,0.6971062598632298,0.16881564355616901,54.16603443017826,"{'low': -0.010634385958736827, 'high': 0.010634385958736827}","{'low': -0.02377920990270482, 'high': 0.02377920990270482}","{'low': -0.048732878625287045, 'high': 0.048732878625287045}"
us,Communication Services,META,OK,,SELL,48,603.0,-1,-0.15889610344322547,-0.15423618270181572,0.19430195823417662,31.33467109359802,"{'low': -0.012239872874773574, 'high': 0.012239872874773574}","{'low': -0.02736918778394948, 'high': 0.02736918778394948}","{'low': -0.05609014394528664, 'high': 0.05609014394528664}"
us,Communication Services,NFLX,OK,,SELL,46,87.885,-1,-0.26723419156883677,-0.28738232503831274,0.15059078068926984,26.72211922618459,"{'low': -0.009486327510544665, 'high': 0.009486327510544665}","{'low': -0.021212073170404223, 'high': 0.021212073170404223}","{'low': -0.043471813884212916, 'high': 0.043471813884212916}"
us,Communication Services,TMUS,OK,,SELL,44,183.965,-1,-0.19781537522347714,-0.20916086321038607,0.22308472276180566,28.68555838903997,"{'low': -0.014053016612512572, 'high': 0.014053016612512572}","{'low': -0.03142350043451193, 'high': 0.03142350043451193}","{'low': -0.06439901236931075, 'high': 0.06439901236931075}"
us,Communication Services,DIS,OK,,SELL,51,110.12,-1,-0.004969729827414837,-0.0887123469049983,0.19824412261876054,43.7941845491254,"{'low': -0.012488205888796074, 'high': 0.012488205888796074}","{'low': -0.0279244772843612, 'high': 0.0279244772843612}","{'low': -0.05722814877960128, 'high': 0.05722814877960128}"
us,Health Care,LLY,OK,,BUY,67,1042.64,1,0.29870582813297974,0.36797082054107966,0.29027943526043837,47.11322231486415,"{'low': -0.018285885628937945, 'high': 0.018285885628937945}","{'low': -0.040888483295091746, 'high': 0.040888483295091746}","{'low': -0.08379645504391331, 'high': 0.08379645504391331}"
us,Health Care,JNJ,OK,,BUY,70,218.305,1,0.1298261049580789,0.32821246045266483,0.17326510657315727,68.31294026457539,"{'low': -0.010914675782801829, 'high': 0.010914675782801829}","{'low': -0.024405957002715622, 'high': 0.024405957002715622}","{'low': -0.05001732796059077, 'high': 0.05001732796059077}"
us,Health Care,UNH,OK,,HOLD,53,337.47,-1,-0.05364554122265841,0.19610831502091175,0.22451578578140424,51.69144934023504,"{'low': -0.014143165109186834, 'high': 0.014143165109186834}","{'low': -0.031625078601144996, 'high': 0.031625078601144996}","{'low': -0.06481212467910705, 'high': 0.06481212467910705}"
us,Health Care,ABBV,OK,,BUY,64,213.065,1,-0.07189528248464516,0.1526372734649717,0.2979053684021646,36.2902948796735,"{'low': -0.018766274262457305, 'high': 0.018766274262457305}","{'low': -0.04196266493525927, 'high': 0.04196266493525927}","{'low': -0.08599787232001217, 'high': 0.08599787232001217}"
us,Health Care,MRK,OK,,BUY,69,109.26,1,0.28859535322561625,0.3776320766612029,0.2121583989848485,60.92557829743186,"{'low': -0.013364722911131605, 'high': 0.013364722911131605}","{'low': -0.02988442892973915, 'high': 0.02988442892973915}","{'low': -0.06124485438237115, 'high': 0.06124485438237115}"
us,Energy,XOM,OK,,BUY,68,130.23,1,0.16028153955808966,0.2052753354928274,0.2640966138186134,67.59030368840675,"{'low': -0.016636522910912267, 'high': 0.016636522910912267}","{'low': -0.037200396138032506, 'high': 0.037200396138032506}","{'low': -0.07623812554012253, 'high': 0.07623812554012253}"
us,Energy,CVX,OK,,BUY,62,165.82,1,0.08322445779984311,0.107830037413148,0.2910534354599673,66.28039399296199,"{'low': -0.01833464305852528, 'high': 0.01833464305852528}","{'low': -0.04099750822205718, 'high': 0.04099750822205718}","{'low': -0.08401988965568875, 'high': 0.08401988965568875}"
us,Energy,COP,OK,,HOLD,42,95.1,1,0.09967622571692858,0.045054945054944895,0.36655924640143606,49.733042878918255,"{'low': -0.02309106206546304, 'high': 0.02309106206546304}","{'low': -0.051633184451042057, 'high': 0.051633184451042057}","{'low': -0.10581653979190772, 'high': 0.10581653979190772}"
us,Energy,SLB,OK,,HOLD,48,46.355,1,0.420625191541526,0.38208109719737626,0.41738864818388155,72.70981530552805,"{'low': -0.026293013408475754, 'high': 0.026293013408475754}","{'low': -0.058792965314665234, 'high': 0.058792965314665234}","{'low': -0.120489724192829, 'high': 0.120489724192829}"
us,Energy,EOG,OK,,SELL,49,106.165,-1,-0.0005177932592731471,-0.0886342175294016,0.26207415372045095,49.702413474309914,"{'low': -0.01650911990004824, 'high': 0.01650911990004824}","{'low': -0.0369155143452024, 'high': 0.0369155143452024}","{'low': -0.07565429159907285, 'high': 0.07565429159907285}"
us,Utilities,NEE,OK,,HOLD,49,83.23,1,-0.015379155329468763,0.09268740974136791,0.17887734994271443,59.560287505288535,"{'low': -0.011268213884064196, 'high': 0.011268213884064196}","{'low': -0.025196492229774478, 'high': 0.025196492229774478}","{'low': -0.051637443070676525, 'high': 0.051637443070676525}"
us,Utilities,DUK,OK,,HOLD,47,119.24,-1,-0.07227884540574192,-0.004923641825920089,0.11234817909240187,56.92483297792948,"{'low': -0.007077270050700992, 'high': 0.007077270050700992}","{'low': -0.0158252569284908, 'high': 0.0158252569284908}","{'low': -0.03243212572098125, 'high': 0.03243212572098125}"
us,Utilities,SO,OK,,SELL,54,88.895,-1,-0.09105316973415134,-0.06219010444139683,0.13102105399677122,58.58953991932511,"{'low': -0.008253550604500523, 'high': 0.008253550604500523}","{'low': -0.01845550020739765, 'high': 0.01845550020739765}","{'low': -0.03782252039727217, 'high': 0.03782252039727217}"
us,Utilities,AEP,OK,,HOLD,50,119.08,1,0.013188122181570616,0.09710705730606217,0.13582700684483934,59.42026424184029,"{'low': -0.008556297177088399, 'high': 0.008556297177088399}","{'low': -0.019132462123659218, 'high': 0.019132462123659218}","{'low': -0.039209879482544556, 'high': 0.039209879482544556}"
us,Utilities,EXC,OK,,HOLD,47,44.845,-1,-0.061427375470908374,0.025497370226389204,0.1432342898936601,59.1508540937374,"{'low': -0.00902291214941802, 'high': 0.00902291214941802}","{'low': -0.020175844921107435, 'high': 0.020175844921107435}","{'low': -0.04134817791364478, 'high': 0.04134817791364478}"
