region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,HOLD,44,478.4582,1,-0.08411523736600302,-0.04939561312882468,0.1421082363357953,44.56660713716901,"{'low': -0.008951977442821597, 'high': 0.008951977442821597}","{'low': -0.02001723009519383, 'high': 0.02001723009519383}","{'low': -0.04102311425126718, 'high': 0.04102311425126718}"
us,Technology,NVDA,OK,,BUY,62,186.025,1,-0.03398764085786976,0.12797113752122247,0.3043473004653622,51.35852328900586,"{'low': -0.019172077838695258, 'high': 0.019172077838695258}","{'low': -0.04287006931723985, 'high': 0.04287006931723985}","{'low': -0.08785749792540638, 'high': 0.08785749792540638}"
us,Technology,AVGO,OK,,BUY,59,346.3499,1,0.0038545591559910886,0.2623000947590932,0.5397503175071329,46.66023087853989,"{'low': -0.03400107405219109, 'high': 0.03400107405219109}","{'low': -0.07602871288870351, 'high': 0.07602871288870351}","{'low': -0.15581249555396456, 'high': 0.15581249555396456}"
us,Technology,ORCL,OK,,SELL,37,199.46,-1,-0.32832704741379304,-0.13488896599583622,0.5974906489577247,48.95548886916252,"{'low': -0.03763837304354127, 'high': 0.03763837304354127}","{'low': -0.08416196068785393, 'high': 0.08416196068785393}","{'low': -0.17248069350701328, 'high': 0.17248069350701328}"
us,Communication Services,GOOGL,OK,,BUY,69,330.1489,1,0.3669063884403594,0.8322265386536436,0.22034288120614798,69.98211781384649,"{'low': -0.013880296829402746, 'high': 0.013880296829402746}","{'low': -0.031037287258419345, 'high': 0.031037287258419345}","{'low': -0.06360751088919363, 'high': 0.06360751088919363}"
us,Communication Services,META,OK,,SELL,51,652.55,-1,-0.11037341004212631,-0.09053532354949767,0.17650513934728843,48.83248513046536,"{'low': -0.011118778662803013, 'high': 0.011118778662803013}","{'low': -0.02486234491680175, 'high': 0.02486234491680175}","{'low': -0.05095264485775468, 'high': 0.05095264485775468}"
us,Communication Services,NFLX,OK,,SELL,45,88.855,-1,-0.2782295076640645,-0.2863682726827348,0.17288286354665577,26.171448484976565,"{'low': -0.010890596735456315, 'high': 0.010890596735456315}","{'low': -0.024352114616017613, 'high': 0.024352114616017613}","{'low': -0.04990698390346752, 'high': 0.04990698390346752}"
us,Communication Services,TMUS,OK,,SELL,51,201.795,-1,-0.10793068387781268,-0.11400158061116972,0.15192897137412725,50.02125897230528,"{'low': -0.009570625600042662, 'high': 0.009570625600042662}","{'low': -0.021400569428895108, 'high': 0.021400569428895108}","{'low': -0.043858116260277656, 'high': 0.043858116260277656}"
us,Communication Services,DIS,OK,,HOLD,43,114.9,-1,0.03522839895486096,-0.041461583381997125,0.17955274674058988,59.47875777076116,"{'low': -0.011310759883194382, 'high': 0.011310759883194382}","{'low': -0.025291627976000222, 'high': 0.025291627976000222}","{'low': -0.05183241333220813, 'high': 0.05183241333220813}"
us,Health Care,LLY,OK,,BUY,67,1076.9341,1,0.25905664347927737,0.35803344220123323,0.2829770831725673,55.906876236386545,"{'low': -0.01782588068583461, 'high': 0.01782588068583461}","{'low': -0.03985988097232676, 'high': 0.03985988097232676}","{'low': -0.08168844757208842, 'high': 0.08168844757208842}"
us,Health Care,JNJ,OK,,BUY,71,204.84,1,0.07201172283860169,0.3055449330783939,0.15768824162575454,48.64673374348271,"{'low': -0.009933425524305, 'high': 0.009933425524305}","{'low': -0.02221181472177747, 'high': 0.02221181472177747}","{'low': -0.04552067437533406, 'high': 0.04552067437533406}"
us,Health Care,UNH,OK,,HOLD,50,345.11,-1,-0.06141042726209578,0.13485695494902994,0.21777324458517233,58.88654378188695,"{'low': -0.013718424937524034, 'high': 0.013718424937524034}","{'low': -0.030675330704532048, 'high': 0.030675330704532048}","{'low': -0.06286572069177372, 'high': 0.06286572069177372}"
us,Health Care,ABBV,OK,,BUY,64,221.1301,1,-0.04144046122502054,0.14902624058196934,0.29572685335614685,43.696818236064296,"{'low': -0.01862904071390551, 'high': 0.01862904071390551}","{'low': -0.04165580139190393, 'high': 0.04165580139190393}","{'low': -0.08536898919588617, 'high': 0.08536898919588617}"
us,Health Care,MRK,OK,,HOLD,55,111.315,1,0.2721714285714285,0.3353526871401151,0.1885596223704068,75.34057918121749,"{'low': -0.01187813971667495, 'high': 0.01187813971667495}","{'low': -0.02656032785272528, 'high': 0.02656032785272528}","{'low': -0.05443247436692427, 'high': 0.05443247436692427}"
us,Energy,XOM,OK,,HOLD,45,124.25,1,0.10043397396156228,0.0764099454214675,0.27722175651664965,60.527121224565825,"{'low': -0.017463329184751297, 'high': 0.017463329184751297}","{'low': -0.03904919117055989, 'high': 0.03904919117055989}","{'low': -0.08002702787505428, 'high': 0.08002702787505428}"
us,Energy,CVX,OK,,HOLD,43,161.845,1,0.0672975468214192,0.04207713605047969,0.3089783396892291,63.71811996157509,"{'low': -0.01946380588865091, 'high': 0.01946380588865091}","{'low': -0.04352239306788414, 'high': 0.04352239306788414}","{'low': -0.08919436379667002, 'high': 0.08919436379667002}"
us,Energy,COP,OK,,HOLD,40,98.93,-1,0.07591082109842318,0.03472440121326237,0.3876157985105211,60.5955799185321,"{'low': -0.024417500169013315, 'high': 0.024417500169013315}","{'low': -0.05459919021852638, 'high': 0.05459919021852638}","{'low': -0.11189504280610053, 'high': 0.11189504280610053}"
us,Energy,SLB,OK,,HOLD,47,44.925,1,0.35602173256866876,0.20410077727150888,0.45838643093136244,73.70111104038143,"{'low': -0.02887563096692549, 'high': 0.02887563096692549}","{'low': -0.06456787373524338, 'high': 0.06456787373524338}","{'low': -0.13232476464554696, 'high': 0.13232476464554696}"
us,Energy,EOG,OK,,SELL,45,105.42,-1,-0.05807719799857036,-0.14320546163849157,0.28613833387338605,48.94592889840394,"{'low': -0.018025020761698776, 'high': 0.018025020761698776}","{'low': -0.0403051717190035, 'high': 0.0403051717190035}","{'low': -0.08260102204363522, 'high': 0.08260102204363522}"
us,Utilities,NEE,OK,,HOLD,49,79.93,1,-0.04515589535300424,0.07432795698924721,0.16588921043933666,44.517471410413826,"{'low': -0.010450038000270112, 'high': 0.010450038000270112}","{'low': -0.02336699533605994, 'high': 0.02336699533605994}","{'low': -0.047888090151402746, 'high': 0.047888090151402746}"
us,Utilities,DUK,OK,,HOLD,47,117.025,-1,-0.061622965279448216,-0.003703388387536033,0.1326033197042792,46.30398805426259,"{'low': -0.008353223975216992, 'high': 0.008353223975216992}","{'low': -0.018678376639866216, 'high': 0.018678376639866216}","{'low': -0.03827928116335179, 'high': 0.03827928116335179}"
us,Utilities,SO,OK,,SELL,54,87.3062,-1,-0.09179028399042954,-0.05777897690481326,0.14957078697814857,49.44567616008415,"{'low': -0.009422073946295219, 'high': 0.009422073946295219}","{'low': -0.021068397832945812, 'high': 0.021068397832945812}","{'low': -0.043177367062369125, 'high': 0.043177367062369125}"
us,Utilities,AEP,OK,,BUY,66,116.79,1,-0.0010264305876314106,0.10869565217391308,0.13634681265677073,52.91330248604601,"{'low': -0.00858904186538403, 'high': 0.00858904186538403}","{'low': -0.019205681472590292, 'high': 0.019205681472590292}","{'low': -0.03935993449526703, 'high': 0.03935993449526703}"
us,Utilities,EXC,OK,,HOLD,47,43.345,1,-0.07104586369481347,-0.003792231670880275,0.13119323898049973,43.03093432635109,"{'low': -0.008264397238939698, 'high': 0.008264397238939698}","{'low': -0.018479754019330736, 'high': 0.018479754019330736}","{'low': -0.03787222592062521, 'high': 0.03787222592062521}"
