region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
us,Technology,MSFT,OK,,HOLD,44,478.96,1,-0.06262721152340689,-0.04783110015506342,0.13721288483185712,45.123958740197345,"{'low': -0.00864359928425811, 'high': 0.00864359928425811}","{'low': -0.019327675569869664, 'high': 0.019327675569869664}","{'low': -0.03960994799697891, 'high': 0.03960994799697891}"
us,Technology,NVDA,OK,,BUY,62,186.99,1,0.020910679187595704,0.13969647101846783,0.3001998645142529,52.8382648519867,"{'low': -0.018910813931428502, 'high': 0.018910813931428502}","{'low': -0.04228586546052418, 'high': 0.04228586546052418}","{'low': -0.08666023629399655, 'high': 0.08666023629399655}"
us,Technology,AVGO,OK,,BUY,59,352.5275,1,0.0859362967070203,0.2791273584905658,0.5445300010299214,50.23532164852911,"{'low': -0.03430216581283137, 'high': 0.03430216581283137}","{'low': -0.07670197453296027, 'high': 0.07670197453296027}","{'low': -0.15719227133822616, 'high': 0.15719227133822616}"
us,Technology,ORCL,OK,,SELL,42,205.55,-1,-0.29836837793555426,-0.10349790648988133,0.46546796191686035,53.97127900117461,"{'low': -0.029321725488097528, 'high': 0.029321725488097528}","{'low': -0.06556537140897428, 'high': 0.06556537140897428}","{'low': -0.1343690265559229, 'high': 0.1343690265559229}"
us,Communication Services,GOOGL,OK,,HOLD,55,330.14,1,0.39552775077144187,0.8183520599250935,0.1950470281650231,70.05138979453434,"{'low': -0.012286807868734808, 'high': 0.012286807868734808}","{'low': -0.027474137620970347, 'high': 0.027474137620970347}","{'low': -0.05630522710785629, 'high': 0.05630522710785629}"
us,Communication Services,META,OK,,SELL,50,647.745,-1,-0.08160357294768172,-0.10150224712866884,0.17897138790019151,46.41408862684025,"{'low': -0.011274137718570979, 'high': 0.011274137718570979}","{'low': -0.025209738326419102, 'high': 0.025209738326419102}","{'low': -0.05166458949070825, 'high': 0.05166458949070825}"
us,Communication Services,NFLX,OK,,SELL,46,89.585,-1,-0.2657448691889057,-0.290106581084829,0.1545469392547893,27.938681434824986,"{'low': -0.009735542075104247, 'high': 0.009735542075104247}","{'low': -0.02176933387774246, 'high': 0.02176933387774246}","{'low': -0.04461385849059266, 'high': 0.04461385849059266}"
us,Communication Services,TMUS,OK,,SELL,50,198.69,-1,-0.1315616941299882,-0.12912557527942148,0.14844140978220263,44.13251372572222,"{'low': -0.009350929870179494, 'high': 0.009350929870179494}","{'low': -0.020909314842554632, 'high': 0.020909314842554632}","{'low': -0.042851343948321116, 'high': 0.042851343948321116}"
us,Communication Services,DIS,OK,,SELL,53,112.86,-1,0.03361113655096615,-0.059264816204050996,0.194560211190059,52.11903163605821,"{'low': -0.012256141281835766, 'high': 0.012256141281835766}","{'low': -0.027405565048026184, 'high': 0.027405565048026184}","{'low': -0.0561646951520855, 'high': 0.0561646951520855}"
us,Health Care,LLY,OK,,BUY,67,1076.3,1,0.29131723236031615,0.3464858508269322,0.29116157902746653,55.30970413366731,"{'low': -0.01834145546294181, 'high': 0.01834145546294181}","{'low': -0.04101274122142276, 'high': 0.04101274122142276}","{'low': -0.08405110801459215, 'high': 0.08405110801459215}"
us,Health Care,JNJ,OK,,BUY,71,208.785,1,0.09472000838926165,0.3313671725545211,0.1661168263597843,57.22535413249238,"{'low': -0.010464376455506864, 'high': 0.010464376455506864}","{'low': -0.023399057096661652, 'high': 0.023399057096661652}","{'low': -0.0479537972078739, 'high': 0.0479537972078739}"
us,Health Care,UNH,OK,,HOLD,50,339.4386,-1,-0.042486318758815256,0.1292787277929337,0.20836601373606795,53.52474774185929,"{'low': -0.01312582509579772, 'high': 0.01312582509579772}","{'low': -0.029350237174976392, 'high': 0.029350237174976392}","{'low': -0.06015008706024404, 'high': 0.06015008706024404}"
us,Health Care,ABBV,OK,,BUY,64,219.48,1,-0.04780911062906734,0.14598997493734323,0.29847456383590437,42.16704941712261,"{'low': -0.018802130204482757, 'high': 0.018802130204482757}","{'low': -0.042042841259025465, 'high': 0.042042841259025465}","{'low': -0.08616218488845775, 'high': 0.08616218488845775}"
us,Health Care,MRK,OK,,BUY,70,109.35,1,0.2716594952901501,0.30692004302617426,0.19863863908053894,67.24122053135258,"{'low': -0.012513058089890998, 'high': 0.012513058089890998}","{'low': -0.027980048495399947, 'high': 0.027980048495399947}","{'low': -0.05734203587230503, 'high': 0.05734203587230503}"
us,Energy,XOM,OK,,HOLD,46,123.305,1,0.11356452632529579,0.0823823735955056,0.2822156580721995,57.7469637913861,"{'low': -0.01777791541303519, 'high': 0.01777791541303519}","{'low': -0.03975262736178794, 'high': 0.03975262736178794}","{'low': -0.08146864307875588, 'high': 0.08146864307875588}"
us,Energy,CVX,OK,,HOLD,44,162.67,1,0.09247817327065122,0.07266732607978876,0.3084503193445322,64.67449077889106,"{'low': -0.019430543733430658, 'high': 0.019430543733430658}","{'low': -0.0434480166277335, 'high': 0.0434480166277335}","{'low': -0.08904193745259584, 'high': 0.08904193745259584}"
us,Energy,COP,OK,,HOLD,39,95.84,-1,0.09356458238247378,0.017733885526176163,0.39566200950989633,53.61551597254581,"{'low': -0.024924363819029967, 'high': 0.024924363819029967}","{'low': -0.055732571795287275, 'high': 0.055732571795287275}","{'low': -0.11421778384932343, 'high': 0.11421778384932343}"
us,Energy,SLB,OK,,HOLD,47,44.915,1,0.415983606557377,0.2400607399226946,0.46178662958130756,72.44114418752105,"{'low': -0.029089823348734355, 'high': 0.029089823348734355}","{'low': -0.06504682246123059, 'high': 0.06504682246123059}","{'low': -0.13330631744846896, 'high': 0.13330631744846896}"
us,Energy,EOG,OK,,SELL,46,105.7464,-1,-0.02150087905986864,-0.13746818923327897,0.28350222538329245,49.95445998572705,"{'low': -0.017858961535656546, 'high': 0.017858961535656546}","{'low': -0.03993385200128208, 'high': 0.03993385200128208}","{'low': -0.08184004307045091, 'high': 0.08184004307045091}"
us,Utilities,NEE,OK,,HOLD,48,80.535,1,-0.03377324535092974,0.07322761194029836,0.16861731366445148,47.890674972392596,"{'low': -0.010621892349902661, 'high': 0.010621892349902661}","{'low': -0.023751273344067333, 'high': 0.023751273344067333}","{'low': -0.04867562571710131, 'high': 0.04867562571710131}"
us,Utilities,DUK,OK,,HOLD,46,116.735,-1,-0.08097150055109426,-0.010133129822776255,0.13340268545714276,45.11713577366059,"{'low': -0.008403579284470776, 'high': 0.008403579284470776}","{'low': -0.0187909745343857, 'high': 0.0187909745343857}","{'low': -0.038510038179650166, 'high': 0.038510038179650166}"
us,Utilities,SO,OK,,SELL,53,86.7599,-1,-0.11730694882490589,-0.0638767803193786,0.14945847569004206,46.292827829767276,"{'low': -0.00941499900015819, 'high': 0.00941499900015819}","{'low': -0.021052577772446266, 'high': 0.021052577772446266}","{'low': -0.04314494558615845, 'high': 0.04314494558615845}"
us,Utilities,AEP,OK,,BUY,66,116.1999,1,-0.007177887901572144,0.10645496095981732,0.13945807365169494,50.35360181148314,"{'low': -0.008785032885774145, 'high': 0.008785032885774145}","{'low': -0.019643930717162136, 'high': 0.019643930717162136}","{'low': -0.04025807818173636, 'high': 0.04025807818173636}"
us,Utilities,EXC,OK,,HOLD,47,43.075,1,-0.08487359252177606,-0.008174073221275502,0.13190073471524633,40.616400315238046,"{'low': -0.00830896528102966, 'high': 0.00830896528102966}","{'low': -0.018579411191067964, 'high': 0.018579411191067964}","{'low': -0.038076462347078434, 'high': 0.038076462347078434}"
