region,category,ticker,status,error,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,action,confidence,range_1d,range_1w,range_1m,asof_utc
us,Technology,ORCL,OK,,194.91,1.0,-0.3255942700944604,-0.15249152100182617,0.5947936889786074,42.53211415811094,HOLD,26.0,"{'low': -0.03746848053400226, 'high': 0.03746848053400226}","{'low': -0.08378206948765667, 'high': 0.08378206948765667}","{'low': -0.17170214822204474, 'high': 0.17170214822204474}",2026-01-02T11:58:16.416746+00:00
us,Communication Services,GOOGL,OK,,313.0,1.0,0.27807268272764385,0.752127183161666,0.22338972008838023,56.86878403318766,BUY,69.0,"{'low': -0.014072229638147235, 'high': 0.014072229638147235}","{'low': -0.031466462065884486, 'high': 0.031466462065884486}","{'low': -0.06448705751361074, 'high': 0.06448705751361074}",2026-01-02T11:58:18.200167+00:00
us,Communication Services,META,OK,,660.09,-1.0,-0.07980873783700893,-0.07494709699118518,0.21698645599560512,52.251357594782625,SELL,51.0,"{'low': -0.01366886191508646, 'high': 0.01366886191508646}","{'low': -0.030564504417191284, 'high': 0.030564504417191284}","{'low': -0.06263859438978275, 'high': 0.06263859438978275}",2026-01-02T11:58:20.063150+00:00
us,Communication Services,NFLX,OK,,93.76,-1.0,-0.1992484413698864,-0.2702706909702224,0.2843415737291021,34.47667437190401,SELL,42.0,"{'low': -0.017911835511522402, 'high': 0.017911835511522402}","{'low': -0.04005208180555881, 'high': 0.04005208180555881}","{'low': -0.08208234206714946, 'high': 0.08208234206714946}",2026-01-02T11:58:21.598790+00:00
us,Communication Services,TMUS,OK,,203.04,-1.0,-0.12955500300094314,-0.1448066717210007,0.18957098846339127,49.771991227439436,SELL,48.0,"{'low': -0.01194184979206733, 'high': 0.01194184979206733}","{'low': -0.026702787912154278, 'high': 0.026702787912154278}","{'low': -0.05472443060994119, 'high': 0.05472443060994119}",2026-01-02T11:58:23.124758+00:00
us,Communication Services,DIS,OK,,113.77,-1.0,0.007259849490925063,-0.07489022605301676,0.16526723391118528,59.86877191942169,SELL,53.0,"{'low': -0.010410857161822305, 'high': 0.010410857161822305}","{'low': -0.023279384317875202, 'high': 0.023279384317875202}","{'low': -0.04770854099342383, 'high': 0.04770854099342383}",2026-01-02T11:58:25.064515+00:00
us,Health Care,LLY,OK,,1074.68,1.0,0.3019795982651259,0.3790678575094961,0.21208242744112318,62.55395321561824,BUY,69.0,"{'low': -0.013359937153716965, 'high': 0.013359937153716965}","{'low': -0.029873727650836193, 'high': 0.029873727650836193}","{'low': -0.061222923286760864, 'high': 0.061222923286760864}",2026-01-02T11:58:27.029346+00:00
us,Health Care,JNJ,OK,,206.95,1.0,0.1123353937113678,0.3303548470043711,0.19059533495427713,54.83409495617636,BUY,70.0,"{'low': -0.012006377555668416, 'high': 0.012006377555668416}","{'low': -0.026847076378002346, 'high': 0.026847076378002346}","{'low': -0.05502013397106939, 'high': 0.05502013397106939}",2026-01-02T11:58:29.035586+00:00
us,Health Care,UNH,OK,,330.11,-1.0,-0.05222509331036462,0.07331902718168815,0.26339141782725073,49.734059139931375,HOLD,46.0,"{'low': -0.016592099739038333, 'high': 0.016592099739038333}","{'low': -0.03710106290594624, 'high': 0.03710106290594624}","{'low': -0.0760345529924002, 'high': 0.0760345529924002}",2026-01-02T11:58:30.772136+00:00
us,Health Care,ABBV,OK,,228.49,1.0,-0.06502168753580484,0.19785058977719538,0.17343087807732496,52.31657889100706,BUY,69.0,"{'low': -0.010925118406003945, 'high': 0.010925118406003945}","{'low': -0.02442930741805897, 'high': 0.02442930741805897}","{'low': -0.050065182071868365, 'high': 0.050065182071868365}",2026-01-02T11:58:32.226807+00:00
us,Health Care,MRK,OK,,105.26,1.0,0.1678686341950517,0.27758223085325895,0.21837170969707678,64.37969778094165,BUY,69.0,"{'low': -0.013756124695963262, 'high': 0.013756124695963262}","{'low': -0.030759629927137485, 'high': 0.030759629927137485}","{'low': -0.06303848268850304, 'high': 0.06303848268850304}",2026-01-02T11:58:34.217275+00:00
us,Energy,XOM,OK,,120.34,1.0,0.07456022859183853,0.08365601080594343,0.1931367137625156,58.872264890697,HOLD,49.0,"{'low': -0.01216646937266386, 'high': 0.01216646937266386}","{'low': -0.027205052563445617, 'high': 0.027205052563445617}","{'low': -0.055753766840594035, 'high': 0.055753766840594035}",2026-01-02T11:58:36.630073+00:00
us,Energy,CVX,OK,,152.41,1.0,-0.01403803855608754,0.02993647790241938,0.16613240800574935,55.44191119157336,HOLD,47.0,"{'low': -0.010465358006941162, 'high': 0.010465358006941162}","{'low': -0.023401251912392156, 'high': 0.023401251912392156}","{'low': -0.04795829524162006, 'high': 0.04795829524162006}",2026-01-02T11:58:38.637687+00:00
us,Energy,COP,OK,,93.61,-1.0,-0.019379844961240233,-0.00878864887759423,0.3220905929527777,54.185012641809124,HOLD,41.0,"{'low': -0.02028980020443769, 'high': 0.02028980020443769}","{'low': -0.045369372507011806, 'high': 0.045369372507011806}","{'low': -0.09297954527236618, 'high': 0.09297954527236618}",2026-01-02T11:58:40.518604+00:00
us,Energy,SLB,OK,,38.38,1.0,0.09375890567113143,0.06878306878306906,0.28429047377471095,54.85841391702303,HOLD,45.0,"{'low': -0.017908616516967027, 'high': 0.017908616516967027}","{'low': -0.04004488391491379, 'high': 0.04004488391491379}","{'low': -0.08206759078093781, 'high': 0.08206759078093781}",2026-01-02T11:58:42.319104+00:00
us,Energy,EOG,OK,,105.01,-1.0,-0.056259548845151386,-0.14542643229166663,0.2662552693750502,46.5740092910879,SELL,46.0,"{'low': -0.016772505429211777, 'high': 0.016772505429211777}","{'low': -0.03750446229270182, 'high': 0.03750446229270182}","{'low': -0.07686127572342076, 'high': 0.07686127572342076}",2026-01-02T11:58:44.096412+00:00
us,Utilities,NEE,OK,,80.28,1.0,0.020465234523960874,0.09942481511914547,0.178608874229839,42.54181879089649,HOLD,49.0,"{'low': -0.011251301503842074, 'high': 0.011251301503842074}","{'low': -0.02515867499793649, 'high': 0.02515867499793649}","{'low': -0.05155994080812678, 'high': 0.05155994080812678}",2026-01-02T11:58:45.700757+00:00
us,Utilities,DUK,OK,,117.21,1.0,-0.042323719258109405,0.0012813941568425857,0.13975205441335709,45.240119397925326,HOLD,46.0,"{'low': -0.008803551933050225, 'high': 0.008803551933050225}","{'low': -0.01968534056574998, 'high': 0.01968534056574998}","{'low': -0.040342943117677464, 'high': 0.040342943117677464}",2026-01-02T11:58:47.545809+00:00
us,Utilities,SO,OK,,87.2,-1.0,-0.08016877637130793,-0.04333516182117392,0.16406797077918792,47.708855547697006,HOLD,44.0,"{'low': -0.010335310685541508, 'high': 0.010335310685541508}","{'low': -0.023110457261450765, 'high': 0.023110457261450765}","{'low': -0.04736234354737989, 'high': 0.04736234354737989}",2026-01-02T11:58:49.337086+00:00
us,Utilities,AEP,OK,,115.31,1.0,0.02270509977827051,0.11669571954290148,0.12154736520892317,43.059755699905075,BUY,67.0,"{'low': -0.007656764306141787, 'high': 0.007656764306141787}","{'low': -0.01712104547622705, 'high': 0.01712104547622705}","{'low': -0.03508770201133077, 'high': 0.03508770201133077}",2026-01-02T11:58:51.249311+00:00
us,Utilities,EXC,OK,,43.59,1.0,-0.03262316910785612,0.015610438024231232,0.12730707737210115,42.042995009261645,HOLD,47.0,"{'low': -0.008019592068215188, 'high': 0.008019592068215188}","{'low': -0.01793235301634729, 'high': 0.01793235301634729}","{'low': -0.03675038769526356, 'high': 0.03675038769526356}",2026-01-02T11:58:53.161910+00:00
